"Location","Locationcode","Resono-ID","Start","End","Visits"
"Bijlmer Oost (E] [G] [K)","efec7efe-c9b7-46e7-82c8-29be222e7e7f","rcd23175","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",152
"Bijlmer Oost (E] [G] [K)","efec7efe-c9b7-46e7-82c8-29be222e7e7f","rcd23175","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",128
"Bijlmer Oost (E] [G] [K)","efec7efe-c9b7-46e7-82c8-29be222e7e7f","rcd23175","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",136
"Bijlmer Oost (E] [G] [K)","efec7efe-c9b7-46e7-82c8-29be222e7e7f","rcd23175","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",149
"Bijlmer Oost (E] [G] [K)","efec7efe-c9b7-46e7-82c8-29be222e7e7f","rcd23175","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",158
"Bijlmer Oost (E] [G] [K)","efec7efe-c9b7-46e7-82c8-29be222e7e7f","rcd23175","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",151
"Bijlmer Oost (E] [G] [K)","efec7efe-c9b7-46e7-82c8-29be222e7e7f","rcd23175","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",202
"Bijlmer Oost (E] [G] [K)","efec7efe-c9b7-46e7-82c8-29be222e7e7f","rcd23175","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",220
"Bijlmer Oost (E] [G] [K)","efec7efe-c9b7-46e7-82c8-29be222e7e7f","rcd23175","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",224
"Bijlmer Oost (E] [G] [K)","efec7efe-c9b7-46e7-82c8-29be222e7e7f","rcd23175","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",239
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",119
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",131
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",116
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",139
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",112
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",98
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",100
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",112
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",110
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",91
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",93
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",82
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",83
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",87
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",110
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",102
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",97
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",132
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",113
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",151
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",163
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",168
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",254
"Zeeburgereiland/Nieuwe Diep","f7480f20-7814-4c5b-9424-eef60c6a8921","rcd23176","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",270
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",42
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",36
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",44
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",36
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",25
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",25
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",13
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",23
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",18
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",15
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",12
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",7
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",6
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",6
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",16
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",55
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",53
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",53
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",75
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",57
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",86
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",90
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",72
"Amstel III/Bullewijk","88d9947e-2071-460b-a385-fb06d4fa9d30","rcd23177","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",78
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",44
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",25
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",28
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",25
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",48
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",48
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",45
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",39
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",22
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",17
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",10
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",20
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",25
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",18
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",15
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",21
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",24
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",51
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",61
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",66
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",61
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",51
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",37
"Lutkemeer/Ookmeer","23c35416-0a6a-47c6-a976-e4923c9d0902","rcd23178","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",45
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",297
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",297
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",276
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",264
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",226
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",196
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",179
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",153
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",171
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",190
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",176
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",190
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",168
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",170
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",199
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",156
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",200
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",229
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",237
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",263
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",271
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",288
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",338
"Sloter-/Riekerpolder","01ce187f-75f9-423d-9dab-194741d4cf34","rcd23179","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",378
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",35
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",45
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",35
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",35
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",36
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",23
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",21
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",25
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",26
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",20
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",17
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",40
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",37
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",39
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",34
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",19
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",23
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",35
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",56
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",61
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",56
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",59
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",87
"Bedrijventerrein Sloterdijk","479bbfc6-228b-4298-9fe6-c0673d84075a","rcd23180","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",101
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",46
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",38
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",37
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",30
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",34
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",35
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",29
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",26
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",20
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",27
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",30
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",31
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",34
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",36
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",36
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",29
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",26
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",47
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T04:30:00+00:00","2020-10-10T04:44:59+00:00",49
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T04:45:00+00:00","2020-10-10T04:59:59+00:00",51
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T05:00:00+00:00","2020-10-10T05:14:59+00:00",58
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T05:15:00+00:00","2020-10-10T05:29:59+00:00",54
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T05:30:00+00:00","2020-10-10T05:44:59+00:00",61
"Westelijk Havengebied","e06bb138-d5a8-4ec4-8441-b3322f7fce6e","rcd23181","2020-10-10T05:45:00+00:00","2020-10-10T05:59:59+00:00",64
"Waterland","eceb95c6-44fc-4466-9d76-0ba0270c3b30","rcd23182","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",58
"Waterland","eceb95c6-44fc-4466-9d76-0ba0270c3b30","rcd23182","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",56
"Waterland","eceb95c6-44fc-4466-9d76-0ba0270c3b30","rcd23182","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",44
"Waterland","eceb95c6-44fc-4466-9d76-0ba0270c3b30","rcd23182","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",34
"Waterland","eceb95c6-44fc-4466-9d76-0ba0270c3b30","rcd23182","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",45
"Waterland","eceb95c6-44fc-4466-9d76-0ba0270c3b30","rcd23182","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",43
"Waterland","eceb95c6-44fc-4466-9d76-0ba0270c3b30","rcd23182","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",47
"Waterland","eceb95c6-44fc-4466-9d76-0ba0270c3b30","rcd23182","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",37
"Waterland","eceb95c6-44fc-4466-9d76-0ba0270c3b30","rcd23182","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",43
"Waterland","eceb95c6-44fc-4466-9d76-0ba0270c3b30","rcd23182","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",42
"Waterland","eceb95c6-44fc-4466-9d76-0ba0270c3b30","rcd23182","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",29
"Waterland","eceb95c6-44fc-4466-9d76-0ba0270c3b30","rcd23182","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",26
