"Location","Locationcode","Resono-ID","Start","End","Visits"
"Marnixbuurt Midden","16bcceb8-e25b-423c-9d28-a13e9f62ae28","rcd23001","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",24
"Marnixbuurt Midden","16bcceb8-e25b-423c-9d28-a13e9f62ae28","rcd23001","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",21
"Marnixbuurt Midden","16bcceb8-e25b-423c-9d28-a13e9f62ae28","rcd23001","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",19
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",79
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",64
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",49
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",46
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",15
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",15
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",13
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",13
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",6
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",6
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",5
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",5
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",3
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",3
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",3
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",3
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",59
"Planciusbuurt Noord","0f586a2f-da0b-4c9c-9df5-735be406a12f","rcd23002","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",44
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",28
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",16
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",82
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",64
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",51
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",49
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",17
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",17
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",15
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",13
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",6
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",5
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",5
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",5
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",5
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",5
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",4
"Kleine Gartmanplantsoen","0b10410a-5fb8-4569-834a-b468c5f73bcb","rcd23003","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",72
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",20
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",16
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",15
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",15
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",13
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",10
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",63
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",48
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",91
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",187
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",125
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",105
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",81
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",86
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",122
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",98
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",82
"Leidsebuurt Noordwest","0cb89475-37a2-44d8-b448-a7ad33c68765","rcd23004","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",47
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",39
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",26
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",75
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",60
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",49
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",45
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",127
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",98
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",76
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",74
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",21
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",21
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",21
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",127
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",143
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",110
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",100
"Leidsebuurt Zuidwest","1b8e85a3-1d7d-44c3-844d-ccc8b43bd60d","rcd23005","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",106
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",261
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",208
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",197
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",205
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",110
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",101
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",72
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",44
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",79
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",66
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",101
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",81
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",48
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",100
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",63
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",52
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",44
"Zaagpoortbuurt","9a35df3e-ce0e-4f1d-8190-4d8152f49ec4","rcd23006","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",20
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",31
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",29
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",24
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",17
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",62
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",48
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",86
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",72
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",40
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",88
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",54
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",44
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",87
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",101
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",75
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",66
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",45
"Passeerdersgrachtbuurt","471adf28-d3bd-40a7-ab74-f76b2a384c68","rcd23007","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",67
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",66
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",34
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",31
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",23
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",22
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",11
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",11
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",9
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",8
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",7
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",7
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",5
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",5
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",3
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",3
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",3
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",3
"De Dam West","1649595f-4d98-40dd-a6c9-14c742f589aa","rcd23008","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",3
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",198
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",133
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",160
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",173
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",152
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",224
